year,merge_id,class,area_m2
1800,,jardin,16.360010773492434
1800,,jardin,44.71679358853998
1800,,jardin,51.95185749601614
1800,,jardin,59.24669181483241
1800,,jardin,113.05997014718831
1800,,jardin,257.94340597746384
1800,,jardin,130.2709975199538
1800,,jardin,244.30721744327246
1800,,jardin,217.13445768127136
1800,,jardin,536.3709799445335
1800,,jardin,344.2803174397021
1800,,jardin,248.59645479714186
1800,,jardin,405.37704526124895
1800,,jardin,91.15269756183514
1800,,jardin,104.08017994702051
1800,,jardin,72.61249045765844
1800,,jardin,53.26111376607718
1800,,jardin,1242.1643710131877
1800,,jardin,307.21785658298217
1800,,jardin,69.8817014781144
1800,,jardin,384.7426488360289
1800,,pre,50.9107098690475
1800,,pre,93.12955364347536
1800,,jardin,100.44560697115135
1800,,jardin,250.89693232457253
1800,,jardin,332.2926075110704
1800,,jardin,259.684654149848
1800,,jardin,54.27130160987591
1800,,jardin,68.82446834135798
1800,,jardin,173.310115578174
1800,,jardin,81.78755637995387
1800,,jardin,23.94985493361957
1800,,jardin,144.00643200594016
1800,,jardin,99.5321575396674
1800,,jardin,144.8937176955925
1800,,jardin,71.85238408538635
1800,,jardin,1010.7092516307174
1800,,jardin,218.5089471545328
1800,,jardin,238.99953526498675
1800,,jardin,79.0105573227671
1800,,jardin,263.98688822926675
1800,,jardin,117.26830082921508
1800,,jardin,8.150562754945254
1800,,pre,1688.0598134321904
1800,,jardin,140.4438259378363
1800,,jardin,275.6971195991739
1800,,jardin,396.95372144242015
1800,,jardin,210.0862403756679
1800,,jardin,148.883986388432
1800,,jardin,352.88965129503697
1800,,jardin,203.81434719610695
1800,,jardin,407.6148306698817
1800,,jardin,109.83853983610561
1800,,jardin,409.3699626878905
1800,,jardin,204.65725416343523
1800,,jardin,80.24252394894064
1800,,jardin,76.60748769919381
1800,,jardin,37.61749557757918
1800,,jardin,230.216189366683
1800,,jardin,42.572346666338746
1800,,jardin,31.498102003633743
1800,,jardin,123.48032347425229
1800,,jardin,26.9397499129763
1800,,jardin,30.070151053324945
1800,,jardin,35.12204735606883
1800,,jardin,37.514904936594604
1800,,jardin,113.35712188464068
1800,,jardin,354.54496523833274
1800,,jardin,68.48896281476908
1800,,jardin,120.15860460254757
1800,,jardin,123.39436913123406
1800,,jardin,40.265443411605546
1800,,jardin,12.022514986572551
1800,,jardin,109.53908606774834
1800,,jardin,31.140421097046396
1800,,jardin,61.78175257460713
1800,,jardin,128.31872033476094
1800,,jardin,88.2279582164165
1800,,jardin,63.209703470846236
1800,,jardin,82.30542782165078
1800,,jardin,200.1183111086306
1800,,jardin,72.15449900762401
1800,,jardin,53.64659132369484
1800,,jardin,57.88053514855192
1800,,jardin,28.381564426468454
1800,,jardin,60.44530138100096
1800,,jardin,110.7064012830965
1800,,jardin,52.57632133612369
1800,,jardin,88.4081850705387
1800,,jardin,256.35739582992704
1800,,jardin,69.74500506825693
1800,,jardin,156.08474086181585
1800,,jardin,9.111158724327943
1800,,jardin,22.78621498436281
1800,,jardin,699.6040988724444
1800,,jardin,285.5855569569286
1800,,jardin,385.2001958391269
1800,,jardin,127.4838037160221
1800,,jardin,166.24934847994
1800,,jardin,9.11872271337701
1800,,jardin,105.47158021686649
1800,,jardin,22.481327516603685
1800,,jardin,554.4644289263156
1800,,jardin,38.214141848588106
1800,,jardin,90.30114194104338
1800,,jardin,77.73135028468172
1800,,jardin,68.56599148707679
1800,,jardin,79.3553827337632
1800,,jardin,28.741533694666657
1800,,jardin,264.772154677044
1800,,jardin,135.236364042883
1800,,jardin,108.85955327437713
1800,,jardin,52.18575879860231
1800,,jardin,453.48911429879513
1800,,jardin,87.14909248911971
1800,,jardin,37.788930711484184
1800,,jardin,69.22986958559842
1800,,jardin,67.25743827418351
1800,,jardin,157.89326264463983
1800,,jardin,102.88190681912083
1800,,jardin,129.90613592403375
1800,,jardin,97.22248291835588
1800,,jardin,153.35310432318
1800,,jardin,84.04642243340642
1800,,jardin,57.65589512368291
1800,,jardin,61.471822722883
1800,,jardin,125.41810028813119
1800,,jardin,253.53286264312723
1800,,jardin,62.42100385124414
1800,,jardin,80.12899276144971
1800,,jardin,117.61067405609208
1800,,jardin,73.24057138590507
1800,,jardin,58.067389824899976
1800,,jardin,58.42950520552228
1800,,jardin,25.63886359618299
1800,,jardin,92.08428569857307
1800,,jardin,291.3519694944503
1800,,jardin,147.37760894262925
1800,,jardin,174.35547206137386
1800,,jardin,503.92530318326743
1800,,jardin,29.0850419961977
1800,,jardin,27.192382644215357
1800,,jardin,141.51226573572077
1800,,jardin,100.41684744443464
1800,,jardin,328.06547920702627
1800,,jardin,42.36081180157075
1800,,jardin,61.10004010940913
1800,,jardin,75.16328654441959
1800,,jardin,82.11208894752679
1800,,jardin,46.20315465396745
1800,,jardin,390.07519069873234
1800,,jardin,92.23795222396939
1800,,jardin,173.35076047664504
1800,,pre,67.50000288779998
1800,,jardin,4499.318744440305
1800,,jardin,339.7276441871013
1800,,jardin,164.45265552944213
1800,,jardin,30.698994529776876
1800,,jardin,44.20012303523813
1800,,jardin,51.90941403980478
1800,,jardin,60.56333287098794
1800,,jardin,55.19446304723588
1800,,jardin,38.915846769123895
1800,,jardin,44.11552949612556
1800,,jardin,52.182933109554114
1800,,jardin,1396.6590328208936
1800,,vigne,751.0298800309762
1800,,jardin,59.11396362484187
1800,,jardin,52.101159367665424
1800,,jardin,64.48565318810017
1800,,jardin,63.29852388508039
1800,,jardin,72.3725906061486
1800,,jardin,83.43460545856001
1800,,jardin,175.71769487846706
1800,,pre,22951.30047324234
1800,,jardin,235.2537396122514
1800,,jardin,418.5141268063313
1800,,bosquet,582.7030933016507
1800,,vigne,5204.728753231973
1800,,bosquet,502.07024889240785
1800,,pre,2457.2576177821206
1800,,champ,1093.3490093094779
1800,,jardin,356.1868256619856
1800,,jardin,1235.9423964517598
1800,,jardin,1532.2721451548077
1800,,pre,2259.5426469342665
1800,,pre,20882.385736312124
1800,,jardin,388.33209351112885
1800,,pre,1857.6944393733716
1800,,jardin,2565.1492176559414
1800,,jardin,224.70405106047116
1800,,pre,4336.224026295516
1800,,pre,6582.250559019899
1800,,pre,782.4244464002189
1800,,jardin,86.8677319252067
1800,,champ,7075.1194945603565
1800,,jardin,2409.525131186928
1800,,jardin,644.5665532301695
1800,,jardin,1031.9170295144202
1800,,jardin,2519.4123265607927
1800,,jardin,2027.729961163075
1800,,jardin,473.2581649672975
1800,,vigne,4986.788152612572
1800,,jardin,2222.0254521465513
1800,,jardin,492.0814844548146
1800,,jardin,277.1504577705326
1800,,champ,928.7717106682094
1800,,jardin,71.93852032807003
1800,,jardin,480.42073459066296
1800,,pre,5718.7510010699025
1800,,jardin,135.6789186464932
1800,,jardin,3566.0428275854842
1800,,jardin,187.62912314166908
1800,,jardin,381.74123484329806
1800,,jardin,1087.5887499064154
1800,,jardin,566.5225894555384
1800,,jardin,445.9023263578736
1800,,jardin,380.73804368106664
1800,,jardin,4026.043766413506
1800,,jardin,312.83386238231617
1800,,jardin,284.50719348952947
1800,,jardin,470.3025261990866
1800,,jardin,586.0686380544515
1800,,jardin,249.83776715109906
1800,,jardin,305.9733287097096
1800,,jardin,149.95012319185705
1800,,jardin,408.20175223620953
1800,,jardin,126.3697354485126
1800,,jardin,106.37063257986993
1800,,bosquet,475.2542945979673
1800,,champ,6305.597911715527
1800,,pre,379.7991920761264
1800,,foret,897.8675791942853
1800,,pre,7654.800174934627
1800,,jardin,186.92360338635166
1800,,bosquet,295.6115436459947
1800,,champ,1716.8183110565847
1800,,pre,523.8975359585947
1800,,jardin,409.4921164917456
1800,,champ,421.4965894642861
1800,,vigne,3147.4164851946375
1800,,bosquet,218.90575287360255
1800,,pre,6005.776426853195
1800,,pre,14804.77596744584
1800,,foret,4514.296033232214
1800,,champ,3662.6708003343965
1800,,pre,5432.141288654408
1800,,vigne,7329.774880784267
1800,,vigne,7875.816481822249
1800,,jardin,427.77241624147433
1800,,jardin,472.2280507710812
1800,,vigne,944.6124387413124
1800,,jardin,473.60158557978946
1800,,pre,4217.411456805184
1800,,jardin,21.049703816846847
1800,,pre,325.18163163731913
1800,,pre,381.76457553710776
1800,,jardin,431.98235710214567
1800,,jardin,266.1977930961879
1800,,jardin,139.93307090084087
1800,,jardin,56.303770157743536
1800,,jardin,75.77893377150177
1800,,jardin,58.26361323960062
1800,,jardin,231.54674210842165
1800,,jardin,29.88276258221724
1800,,foret,510.01701515487065
1800,,pre,3885.228146546009
1800,,bosquet,1178.0240616452586
1800,,jardin,471.3123605780444
1800,,pre,365.49432691271636
1800,,jardin,728.1299143312008
1800,,jardin,478.0125317160321
1800,,pre,2391.8270366156366
1800,,jardin,345.9409946845865
1800,,jardin,89.75995723341036
1800,,jardin,303.26090551872767
1800,,jardin,199.15141545904723
1800,,pre,2270.1742654746326
1800,,pre,2338.8175172584647
1800,,pre,731.0779896606452
1800,,jardin,295.4391797148515
1800,,jardin,235.52217694808598
1800,,jardin,4341.082727074609
1800,,jardin,305.4774506145306
1800,,jardin,350.3962967200318
1800,,jardin,381.2120521322366
1800,,pre,3092.523806630873
1800,,jardin,228.51944185302827
1800,,jardin,145.0320738179182
1800,,jardin,147.39479589035514
1800,,jardin,319.1844939023234
1800,,jardin,129.5373912232869
1800,,jardin,974.466882601176
1800,,jardin,74.14498592937106
1800,,jardin,222.54888935172247
1800,,jardin,184.94607239966174
1800,,jardin,85.70089424009679
1800,,jardin,322.1494253088932
1800,,pre,3688.9361668935185
1800,,jardin,13.981021397930682
1800,,pre,394.35757597995143
1800,,jardin,54.25851569056431
1800,,pre,134.53681347360822
1800,,pre,2808.991730985366
1800,,pre,353.7735517141064
1800,,pre,1399.295706798567
1800,,jardin,51.32884879204356
1800,,champ,12270.217956551181
1800,,pre,2253.4506376612508
1800,,jardin,443.16057845936496
1800,,pre,4670.2525419845815
1800,,bosquet,505.75036520989227
1800,,jardin,290.8231062768646
1800,,foret,879.6408377154363
1800,,foret,876.6936380207563
1800,,foret,25807.458847513437
1800,,pre,5825.816754291287
1800,,foret,187.88943167603617
1800,,jardin,1101.859686903424
1800,,foret,151.81352554014245
1800,,jardin,329.2131098456308
1800,,pre,1474.7895905715056
1800,,jardin,164.38824381133048
1800,,pre,1437.2510002027943
1800,,jardin,360.9773720479974
1800,,pre,884.7929792380397
1800,,pre,1114.8273649760772
1800,,pre,512.5398398028844
1800,,pre,4490.549775642071
1800,,jardin,257.0722131733152
1800,,champ,1213.1000980284032
1800,,jardin,3277.6898198004483
1800,,pre,2520.5979073509625
1800,,jardin,378.9116272958778
1800,,jardin,297.6562430431884
1800,,pre,660.4237659803468
1800,,jardin,462.1973046039199
1800,,foret,532.1005126825784
1800,,jardin,156.81284932818863
1800,,pre,616.5214076182493
1800,,pre,435.1594773308629
1800,,jardin,1189.8827146267563
1800,,champ,891.276818312638
1800,,jardin,292.4931861076904
1800,,jardin,780.9751447001639
1800,,vigne,5700.145981230897
1800,,jardin,195.37750169911027
1800,,jardin,531.1181128910767
1800,,pre,292.1329727266191
1800,,champ,3686.376320618981
1800,,pre,7989.978341938988
1800,,champ,2338.047500481031
1800,,champ,6788.41738506289
1800,,champ,5546.228374645872
1800,,champ,6434.214318779323
1800,,champ,3434.444259000772
1800,,champ,324.250670208145
1800,,champ,3247.5978240254803
1800,,champ,4554.950958468689
1800,,champ,2781.8834777005873
1800,,jardin,385.2768554564134
1800,,jardin,348.10269080014325
1800,,pre,3240.15177727519
1800,,jardin,425.2769295478698
1800,,jardin,331.7976423724278
1800,,pre,12304.895214182181
1800,,pre,3850.1332820436096
1800,,pre,4220.630182472569
1800,,pre,604.6436757686834
1800,,champ,8427.478450601327
1800,,champ,4171.479545168673
1800,,jardin,1497.888950900688
1800,,pre,6498.10005506692
1800,,champ,8756.93238253711
1800,,champ,21348.85924616585
1800,,foret,818.0671153404295
1800,,jardin,1104.2801484845702
1800,,pre,22623.759278805872
1800,,pre,7238.521946958553
1800,,jardin,486.07883618397426
1800,,pre,9101.70453731686
1800,,jardin,273.44037143753314
1800,,jardin,277.48859867228566
1800,,champ,1335.84804024685
1800,,pre,1017.0054748603756
1800,,jardin,224.0421889637604
1800,,pre,15818.342206885041
1800,,pre,20501.556429682805
1800,,pre,8571.509733957448
1800,,pre,1507.201746614178
1800,,jardin,444.5516458271537
1800,,foret,2884.038120566702
1800,,vigne,3806.5781261965003
1800,,champ,10469.256621351951
1800,,jardin,637.3934375245904
1800,,champ,10856.543123551786
1800,,pre,3669.667573363177
1800,,champ,1040.1374222497798
1800,,pre,2895.346864452353
1800,,champ,2700.7504809320826
1800,,champ,535.4921491865092
1800,,foret,7323.4139753395175
1800,,pre,17255.32335717467
1800,,champ,562.9726623725313
1800,,pre,3330.8900975102338
1800,,champ,3074.073252200884
1800,,champ,3150.51487926558
1800,,champ,1383.7697891871946
1800,,jardin,2191.719775846347
1800,,champ,7896.98345950778
1800,,champ,1440.654451239251
1800,,jardin,4317.406168570693
1800,,pre,943.0052588658807
1800,,champ,4927.152954354378
1800,,jardin,6962.039151732709
1800,,champ,1550.3818502545412
1800,,pre,3230.3114192585467
1800,,champ,3067.714304336211
1800,,vigne,2942.9908844134916
1800,,vigne,431.79102160051974
1800,,jardin,1075.5212381836814
1800,,vigne,3214.540049320087
1800,,champ,5141.984354929378
1800,,pre,2804.088822654084
1800,,vigne,1257.401270680023
1800,,bosquet,1096.7947260458066
1800,,vigne,2720.2878572374075
1800,,vigne,2001.7081171974487
1800,,vigne,1906.2371242158981
1800,,vigne,2446.6500224046354
1800,,vigne,2905.1074994859428
1800,,vigne,1792.3990992679487
1800,,vigne,14087.13787905045
1800,,vigne,3430.8886582105256
1800,,vigne,3347.4192276353506
1800,,vigne,2029.12605138996
1800,,vigne,6010.882007271429
1800,,vigne,3069.2062113910597
1800,,vigne,2046.1448416015667
1800,,vigne,7782.748046580565
1800,,vigne,7525.178601657642
1800,,vigne,8236.25460255672
1800,,vigne,6194.707044551316
1800,,vigne,1683.8545808722417
1800,,vigne,6391.594556127566
1800,,vigne,4819.68825116414
1800,,vigne,5474.447527832301
1800,,vigne,1278.6858097514848
1800,,jardin,1059.350331080617
1800,,pre,320.5951247870486
1800,,vigne,12386.28087298666
1800,,bosquet,420.7266756866962
1800,,vigne,5997.282939536773
1800,,champ,876.0336261914103
1800,,vigne,2414.8673090972325
1800,,vigne,1109.4562094368682
1800,,vigne,3024.628236712516
1800,,vigne,2663.7582062723736
1800,,vigne,407.40100987313775
1800,,vigne,3829.645115811874
1800,,vigne,431.78365550059806
1800,,vigne,496.6818251416985
1800,,vigne,5887.286041910362
1800,,vigne,2131.1784352641816
1800,,vigne,631.8290552228661
1800,,vigne,656.1200369657263
1800,,vigne,9299.435641103095
1800,,vigne,3624.615481777543
1800,,pre,15382.52941799304
1800,,vigne,1342.6496326416545
1800,,vigne,12341.411305331916
1800,,vigne,1635.7340750531555
1800,,vigne,1558.610208664036
1800,,pre,11333.005272574748
1800,,vigne,8898.82258065897
1800,,vigne,1895.6226704628768
1800,,vigne,3365.8365934955837
1800,,jardin,42.724054786947754
1800,,vigne,392.59796609496937
1800,,vigne,8084.220861401749
1800,,vigne,8101.536764429951
1800,,vigne,1089.9213469340314
1800,,vigne,6019.091985246203
1800,,vigne,3618.7867034578753
1800,,vigne,2669.8493498528437
1800,,vigne,2813.1500320368355
1800,,vigne,10083.092433024683
1800,,vigne,13122.965500454224
1800,,vigne,1153.4740518841097
1800,,champ,1985.6071802136423
1800,,champ,148.5482519782091
1800,,pre,10709.580172228663
1800,,pre,1145.3063763402731
1800,,jardin,447.2610505976511
1800,,jardin,1226.396778855368
1800,,jardin,510.1978901441369
1800,,vigne,5208.851516265342
1800,,pre,996.1055166421223
1800,,vigne,657.7248541558218
1800,,jardin,827.2790843416808
1800,,vigne,11051.456033363687
1800,,pre,2495.1764291942764
1800,,jardin,1544.7857354101338
1800,,pre,34093.78496338308
1800,,vigne,573.7892554875027
1800,,vigne,7429.272763700349
1800,,pre,233.10010819331018
1800,,jardin,374.07688844056213
1800,,jardin,4363.8272029355685
1800,,pre,849.0098704476758
1800,,jardin,3493.0440430639087
1800,,jardin,384.09608512438444
1800,,champ,10695.932182729015
1800,,champ,9500.93478350716
1800,,jardin,497.04369745495546
1800,,pre,939.251355506593
1800,,pre,2747.3777929405724
1800,,jardin,673.5833066253025
1800,,vigne,9811.962084747483
1800,,champ,8925.532685999971
1800,,champ,2508.1154222168575
1800,,vigne,3896.252708516753
1800,,vigne,4447.2314086270135
1800,,vigne,1615.6331765441516
1800,,vigne,1621.87683149887
1800,,vigne,1190.1424010430696
1800,,vigne,4513.162551020502
1800,,vigne,1568.7318835176136
1800,,vigne,6435.842671832363
1800,,vigne,3446.0564617741916
1800,,vigne,2835.512299449784
1800,,vigne,9819.244989252864
1800,,vigne,3684.0188088345963
1800,,vigne,6571.741025147477
1800,,vigne,5859.783530218106
1800,,vigne,1073.9829004278683
1800,,vigne,2485.68117412336
1800,,vigne,2463.4577435252572
1800,,vigne,2320.256283968827
1800,,vigne,3730.327905760954
1800,,vigne,1518.0813086145095
1800,,vigne,1858.814401340633
1800,,vigne,1967.2616012584772
1800,,vigne,1569.371325981336
1800,,vigne,2483.886247895527
1800,,vigne,9765.419638537101
1800,,vigne,2726.2573825434597
1800,,vigne,5455.532484666089
1800,,vigne,5307.720308598777
1800,,champ,1771.5809858263397
1800,,vigne,1811.6078410253645
1800,,pre,3749.387778712886
1800,,jardin,708.0871854271003
1800,,jardin,392.9766648204312
1800,,champ,4552.931385629929
1800,,champ,2934.542313907559
1800,,pre,3570.679553428838
1800,,vigne,4262.721878566551
1800,,foret,4489.168577646739
1800,,pre,7385.658766854696
1800,,pre,567.2134600025853
1800,,vigne,4135.972401409651
1800,,jardin,252.5932117230843
1800,,champ,1342.6714552740245
1800,,foret,61.121293434683416
1800,,jardin,197.1464536698694
1800,,pre,365.9638807718168
1800,,foret,1959.493449544232
1800,,foret,6273.9190757489005
1800,,jardin,100.9630792166524
1800,,pre,552.4814932313693
1800,,champ,217.41109243227984
1800,,pre,2261.6291742525773
1800,,pre,358.5919958167037
1800,,vigne,6097.601612345546
1800,,pre,16146.409298417211
1800,,pre,4680.2984270761945
1800,,foret,2470.9171167827976
1800,,pre,513.4238250007242
1800,,pre,784.0326803237213
1800,,vigne,5228.522416853482
1800,,jardin,1272.576121773789
1800,,vigne,3977.311977617589
1800,,vigne,2134.117208839318
1800,,vigne,518.3027849575869
1800,,vigne,2666.814081735003
1800,,pre,1162.5914152659884
1800,,vigne,2923.6647322314298
1800,,champ,24907.7727520677
1800,,jardin,420.09926372592344
1800,,vigne,594.0654025838867
1800,,pre,3032.6930368524318
1800,,vigne,2904.4841765694605
1800,,vigne,4146.641948364701
1800,,jardin,1176.4189889741579
1800,,vigne,4695.559629234127
1800,,champ,466.1950301042477
1800,,champ,2749.039587005433
1800,,foret,329.90787348909845
1800,,champ,512.7532569807427
1800,,champ,6727.271100364412
1800,,pre,20008.984785820096
1800,,pre,416.2261557495282
1800,,pre,505.0417254974208
1800,,pre,19179.191623443432
1800,,jardin,43.783462990932506
1800,,jardin,131.78972668014214
1800,,champ,2742.92354484058
1800,,champ,12881.208861799227
1800,,champ,10249.658297939732
1800,,vigne,5598.047867726501
1800,,vigne,6092.521999174918
1800,,foret,2206.5358309456183
1800,,vigne,2074.7673589565225
1800,,vigne,614.880851442089
1800,,vigne,586.2965862077781
1800,,vigne,573.9599748408
1800,,vigne,554.0449934978534
1800,,vigne,493.36000672648197
1800,,vigne,3417.937685099681
1800,,vigne,719.376476055866
1800,,vigne,705.8677124510846
1800,,vigne,1928.7705844233471
1800,,vigne,1413.1861084477605
1800,,vigne,1528.3471572433587
1800,,pre,1342.8337676151789
1800,,vigne,424.8645405948626
1800,,vigne,378.8604695011308
1800,,vigne,421.35968954763126
1800,,vigne,581.6776104161775
1800,,vigne,14695.422560052575
1800,,vigne,1471.7472946354214
1800,,vigne,582.3855438960636
1800,,vigne,7019.485463107423
1800,,vigne,2626.4796536668155
1800,,vigne,2323.286828775153
1800,,vigne,6001.546743516012
1800,,vigne,12.185740326531427
1800,,vigne,1432.184257817573
1800,,jardin,840.154570839923
1800,,jardin,415.5917725028171
1800,,vigne,401.5607629404819
1800,,vigne,416.3577332901928
1800,,vigne,754.4481972473662
1800,,vigne,685.1983759301679
1800,,vigne,451.3482162921105
1800,,vigne,460.7718553816104
1800,,vigne,2061.9085014317334
1800,,pre,1088.5811971372589
1800,,vigne,1337.3675926264273
1800,,vigne,1303.27073070427
1800,,vigne,1519.3297092994037
1800,,jardin,607.7434893417137
1800,,jardin,208.58505793992578
1800,,vigne,2326.385488454359
1800,,champ,716.6840077511781
1800,,champ,424.1914235574172
1800,,jardin,973.4201481614801
1800,,bosquet,1715.5549450178023
1800,,champ,1782.15872017907
1800,,jardin,549.7045488474463
1800,,vigne,869.0986054543156
1800,,jardin,228.20990261501154
1800,,jardin,167.64097047793368
1800,,jardin,255.81930863341782
1800,,jardin,160.73571764201344
1800,,jardin,192.37222058565877
1800,,champ,428.3926024778072
1800,,pre,3428.5334764244662
1800,,vigne,8106.052986025507
1800,,vigne,10632.467230225882
1800,,jardin,1714.6339494857032
1800,,jardin,2004.3641089871198
1800,,pre,5423.82598550339
1800,,jardin,378.6095187164866
1800,,jardin,849.7183491426873
1800,,jardin,353.975384943692
1800,,jardin,544.0288335764614
1800,,jardin,821.4580412396106
1800,,jardin,192.08612217968562
1800,,jardin,62.91127070404171
1800,,jardin,124.42179918438654
1800,,jardin,160.05099830063205
1800,,jardin,107.8696123056514
1800,,jardin,1930.1355311336597
1800,,pre,618.8339509731973
1800,,vigne,1125.9848811571449
1800,,champ,1439.3471238774487
1800,,vigne,2388.4930874212564
1800,,jardin,611.2858023947174
1800,,champ,67.9650310196188
1800,,champ,133.96506823478717
1800,,pre,1485.7080201391702
1800,,vigne,949.0164036239704
1800,,vigne,1616.3801045172988
1800,,vigne,1606.9006291344563
1800,,pre,16946.365203145473
1800,,vigne,4665.856061389566
1800,,vigne,15290.512477285238
1800,,vigne,550.8352529391036
1800,,vigne,515.1630586650176
1800,,vigne,512.5070782377442
1800,,vigne,458.98799016932725
1800,,vigne,2059.335041277185
1800,,jardin,344.86719947736066
1800,,vigne,5760.346782410119
1800,,jardin,369.76431806870215
1800,,pre,2486.2245345865435
1800,,champ,3155.283312554562
1800,,vigne,14425.01910470998
1800,,jardin,332.5050134910739
1800,,vigne,3364.56594350056
1800,,vigne,1583.8065543644366
1800,,vigne,2353.868170170726
1800,,vigne,2126.231201995692
1800,,vigne,3748.506287951985
1800,,vigne,4606.18287213732
1800,,vigne,2995.308117689577
1800,,vigne,1439.3056054503065
1800,,vigne,5882.068558668848
1800,,pre,8412.418085159561
1800,,vigne,1858.296887999474
1800,,vigne,410.6900335535842
1800,,vigne,1910.9733798336672
